embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds2_028,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_028.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_028.tif,139,train,test,train,train,val,train,train,val,test,train,train,train,test,train,train,val,train,test,val,train,val,train,train,train,test
ds2_029,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_029.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_029.tif,126,val,test,train,train,train,train,test,train,train,val,train,test,val,train,train,val,val,train,train,test,val,test,val,train,train
ds2_030,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_030.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_030.tif,145,val,train,test,val,train,val,train,train,train,test,train,train,test,train,train,train,val,test,val,train,train,train,test,val,train
ds2_033,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_033.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_033.tif,136,train,test,train,train,val,test,train,train,train,val,train,train,val,train,test,train,test,train,train,train,train,val,test,val,val
ds2_034,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_034.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_034.tif,150,test,val,train,train,train,train,train,test,train,train,val,test,val,train,train,val,train,train,test,train,train,val,train,test,train
ds2_035,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_035.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_035.tif,145,test,train,train,train,train,val,test,val,train,train,train,test,train,val,train,train,train,val,test,train,train,train,train,train,test
ds2_036,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_036.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_036.tif,150,train,train,train,val,test,train,test,train,train,train,val,train,train,test,train,train,train,val,train,test,val,train,train,val,test
ds2_038,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_038.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_038.tif,133,train,val,train,train,test,test,train,val,train,train,train,test,val,val,train,val,train,test,train,val,val,test,train,train,train
ds2_039,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_039.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_039.tif,129,train,val,test,train,train,train,train,train,train,test,train,train,train,test,train,train,train,test,train,val,train,train,val,test,train
ds2_040,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_040.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_040.tif,131,train,train,test,train,val,train,train,train,test,train,train,train,train,val,test,train,train,train,train,test,train,test,train,train,train
ds2_041,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_041.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_041.tif,140,train,val,test,train,val,val,test,train,train,train,test,train,val,train,train,val,train,test,train,train,train,train,train,train,test
ds2_042,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_042.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_042.tif,133,train,val,train,train,test,train,test,train,val,train,test,train,val,train,train,val,test,train,val,train,val,train,train,val,test
ds2_045,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_045.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_045.tif,140,train,train,test,train,train,train,train,test,train,train,train,train,val,test,val,val,test,train,train,train,test,train,val,train,train
ds2_046,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_046.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_046.tif,140,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,test,train,train,train,train,train,train,test,train,train
ds2_047,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_047.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_047.tif,132,val,train,test,train,train,train,train,train,test,train,train,val,train,test,train,val,test,train,val,train,val,train,test,train,train
ds2_051,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_051.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_051.tif,139,val,train,test,val,train,val,val,train,test,train,val,test,train,val,val,train,train,test,train,val,train,train,train,train,test
ds2_052,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_052.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_052.tif,149,train,train,train,test,train,train,test,train,train,val,val,test,train,train,train,train,val,test,train,train,train,test,train,train,train
ds2_053,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_053.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_053.tif,143,test,train,train,train,train,train,val,train,test,val,train,train,val,train,test,train,train,val,test,train,val,train,train,train,test
ds2_054,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_054.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_054.tif,134,val,train,train,test,val,test,train,train,train,train,test,val,train,train,train,val,val,test,train,val,train,test,train,train,train
ds2_055,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_055.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_055.tif,146,test,train,train,train,train,train,val,test,train,train,test,val,train,val,train,train,test,train,train,train,train,train,train,train,test
ds2_056,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_056.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_056.tif,141,train,test,train,train,train,train,test,train,val,train,train,test,train,train,val,train,train,test,train,train,train,test,train,val,train
ds2_057,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_057.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_057.tif,143,train,test,train,train,train,test,train,train,train,val,train,train,train,test,train,train,val,train,val,test,train,train,train,train,test
ds2_058,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_058.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_058.tif,141,test,train,train,train,train,train,train,test,train,train,val,train,val,train,test,val,train,train,train,test,train,val,train,test,train
ds2_059,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_059.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_059.tif,138,train,val,test,train,train,test,train,val,train,train,val,test,train,train,train,train,train,train,test,train,train,train,val,train,test
ds2_061,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_061.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_061.tif,136,train,train,train,val,test,train,val,test,train,train,train,test,train,train,train,test,train,train,val,val,train,test,train,train,train
ds2_062,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_062.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_062.tif,124,val,val,train,train,test,train,train,train,test,train,val,train,train,test,train,train,test,val,train,val,train,val,val,test,train
ds2_063,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_063.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_063.tif,140,val,train,test,train,train,test,train,train,train,train,train,test,val,val,val,val,train,test,val,train,val,test,train,train,train
ds2_065,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_065.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_065.tif,129,train,test,train,val,train,val,train,test,train,train,train,val,test,train,train,train,train,train,train,test,test,val,train,val,train
ds2_066,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_066.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_066.tif,146,train,train,test,val,train,train,train,test,train,val,val,train,test,train,train,train,test,train,train,val,train,train,train,test,train
ds2_067,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_067.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_067.tif,132,train,val,test,train,train,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,train,train,val,test
ds2_068,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_068.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_068.tif,143,test,train,train,train,train,val,val,train,test,train,train,test,train,train,val,train,train,train,train,test,train,train,val,test,val
ds2_071,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_071.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_071.tif,145,train,train,test,train,train,train,test,val,train,train,train,train,test,train,train,train,train,train,val,test,val,val,train,test,train
ds2_072,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_072.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_072.tif,152,test,train,train,train,train,train,test,train,train,train,val,val,train,test,train,val,test,train,train,val,test,train,train,val,train
ds2_073,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_073.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_073.tif,152,train,train,train,test,train,train,train,test,val,train,train,train,test,train,train,test,train,val,train,train,test,train,train,train,train
ds2_074,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_074.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_074.tif,140,test,train,val,train,train,test,train,train,train,val,val,train,train,train,test,test,val,train,val,train,train,test,train,train,train
ds2_075,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_075.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_075.tif,138,test,val,val,train,train,test,train,train,train,train,test,train,train,val,train,train,train,test,train,train,test,val,train,train,train
ds2_076,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_076.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_076.tif,149,test,train,train,train,train,train,val,train,train,test,train,test,val,train,val,train,train,train,train,test,train,train,test,train,train
ds2_077,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_077.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_077.tif,140,train,train,test,train,train,train,train,train,test,train,test,train,val,train,train,val,test,val,val,train,val,train,test,train,train
ds2_078,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_078.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_078.tif,118,train,train,val,train,test,val,train,test,train,val,train,test,train,train,train,train,test,train,train,train,val,test,train,train,train
ds2_079,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_079.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_079.tif,122,train,train,train,test,val,train,train,test,train,train,train,val,train,test,train,train,train,val,train,test,train,train,test,train,train
ds2_080,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_080.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_080.tif,140,train,train,test,train,train,test,val,train,train,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train
ds2_081,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_081.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_081.tif,139,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,test,train,train,train
ds2_082,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_082.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_082.tif,119,train,test,train,val,train,val,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,test,train,val
