embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds3_159,infocus/ds3_159.tif,ifzsum/ds3_159.tif,abnormal,137,val,val,test,val,train,val,val,train,test,train,train,train,train,test,train,train,train,train,train,test,train,train,train,test,val
ds3_160,infocus/ds3_160.tif,ifzsum/ds3_160.tif,abnormal,140,train,train,train,test,val,train,train,val,test,train,train,test,train,train,val,train,val,test,train,train,test,train,val,train,train
ds3_161,infocus/ds3_161.tif,ifzsum/ds3_161.tif,abnormal,116,train,train,train,train,test,train,train,test,val,train,train,val,train,train,test,train,test,train,train,train,train,train,train,train,test
ds3_162,infocus/ds3_162.tif,ifzsum/ds3_162.tif,abnormal,133,train,train,val,train,test,train,train,train,test,train,train,test,train,train,train,test,train,train,train,train,test,train,val,train,train
ds3_163,infocus/ds3_163.tif,ifzsum/ds3_163.tif,abnormal,138,test,train,train,val,train,test,train,train,val,train,train,test,train,train,val,train,train,train,test,train,test,val,train,train,val
ds3_164,infocus/ds3_164.tif,ifzsum/ds3_164.tif,abnormal,134,train,val,val,train,test,test,train,val,train,train,train,test,train,train,val,train,train,train,train,test,train,train,train,train,test
ds3_165,infocus/ds3_165.tif,ifzsum/ds3_165.tif,normal,146,train,train,train,train,test,val,train,train,test,train,train,train,train,val,test,train,train,train,test,train,test,train,train,val,train
ds3_166,infocus/ds3_166.tif,ifzsum/ds3_166.tif,abnormal,135,val,train,test,train,train,val,train,train,test,train,train,train,train,train,test,test,train,val,train,train,train,train,test,train,val
ds3_167,infocus/ds3_167.tif,ifzsum/ds3_167.tif,abnormal,147,train,val,test,train,train,val,test,train,val,val,train,train,val,test,train,train,val,test,train,train,train,train,train,test,train
ds3_168,infocus/ds3_168.tif,ifzsum/ds3_168.tif,abnormal,108,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train,test,train,train,train,val,train,train,train,test,val
ds3_169,infocus/ds3_169.tif,ifzsum/ds3_169.tif,abnormal,139,test,val,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,train,train,test,test,train,train,train,train
ds3_170,infocus/ds3_170.tif,ifzsum/ds3_170.tif,abnormal,140,train,train,train,test,val,train,train,test,train,val,train,val,train,train,test,val,test,train,train,train,train,train,train,train,test
ds3_171,infocus/ds3_171.tif,ifzsum/ds3_171.tif,abnormal,140,train,train,train,test,train,train,val,val,train,test,train,test,train,train,train,train,train,val,train,test,test,train,val,train,train
ds3_172,infocus/ds3_172.tif,ifzsum/ds3_172.tif,abnormal,135,train,test,train,train,train,val,train,train,val,test,train,train,train,test,train,train,train,test,val,val,test,train,train,train,train
ds3_173,infocus/ds3_173.tif,ifzsum/ds3_173.tif,abnormal,136,train,train,train,train,test,test,val,train,train,val,train,test,train,train,train,test,val,train,train,train,val,test,train,train,train
ds3_174,infocus/ds3_174.tif,ifzsum/ds3_174.tif,abnormal,132,train,test,train,train,train,train,train,test,train,train,train,train,train,test,val,train,train,val,test,train,train,val,train,train,test
ds3_175,infocus/ds3_175.tif,ifzsum/ds3_175.tif,normal,143,val,train,train,train,test,train,train,train,test,train,train,test,train,train,train,train,test,val,train,train,train,train,test,train,train
ds3_176,infocus/ds3_176.tif,ifzsum/ds3_176.tif,abnormal,141,test,train,train,train,train,train,val,train,test,train,test,train,val,val,train,train,val,val,test,train,train,train,val,train,test
ds3_177,infocus/ds3_177.tif,ifzsum/ds3_177.tif,abnormal,148,val,train,test,train,train,train,train,test,train,train,val,train,train,train,test,train,test,train,train,train,train,train,test,val,train
ds3_178,infocus/ds3_178.tif,ifzsum/ds3_178.tif,normal,136,test,train,train,train,train,train,test,train,train,train,train,test,val,train,train,train,train,train,test,train,train,test,val,train,train
ds3_179,infocus/ds3_179.tif,ifzsum/ds3_179.tif,abnormal,152,train,train,val,test,train,train,train,train,train,test,test,train,train,train,val,train,train,train,val,test,train,train,train,train,test
ds3_180,infocus/ds3_180.tif,ifzsum/ds3_180.tif,abnormal,127,train,test,train,train,train,train,train,test,train,val,test,train,train,train,train,train,val,train,test,train,val,val,test,train,train
ds3_181,infocus/ds3_181.tif,ifzsum/ds3_181.tif,abnormal,140,train,test,val,train,val,train,train,val,train,test,test,train,train,train,train,train,train,val,train,test,train,val,train,train,test
ds3_182,infocus/ds3_182.tif,ifzsum/ds3_182.tif,abnormal,149,train,train,train,val,test,test,train,val,train,train,train,test,train,train,train,val,train,test,val,train,test,val,train,train,train
ds3_183,infocus/ds3_183.tif,ifzsum/ds3_183.tif,abnormal,111,test,train,train,val,train,train,train,val,test,train,train,val,train,train,test,test,train,train,val,train,train,val,train,test,val
ds3_184,infocus/ds3_184.tif,ifzsum/ds3_184.tif,abnormal,139,train,test,train,val,val,test,train,val,train,val,train,test,train,val,train,test,train,train,train,train,val,train,val,train,test
ds3_185,infocus/ds3_185.tif,ifzsum/ds3_185.tif,normal,126,val,train,test,val,train,train,train,test,val,train,train,val,test,train,val,train,train,test,val,val,test,train,val,train,train
ds3_186,infocus/ds3_186.tif,ifzsum/ds3_186.tif,abnormal,140,val,test,train,train,train,test,train,train,train,train,val,train,train,test,train,train,train,val,test,train,train,train,train,test,val
ds3_187,infocus/ds3_187.tif,ifzsum/ds3_187.tif,normal,132,test,val,val,train,val,train,train,train,train,test,train,train,test,train,train,train,test,train,train,train,val,val,test,train,val
ds3_188,infocus/ds3_188.tif,ifzsum/ds3_188.tif,abnormal,151,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,val,test,val,train,train,train,train,test,train,train
ds3_189,infocus/ds3_189.tif,ifzsum/ds3_189.tif,abnormal,130,train,train,test,train,train,train,test,train,train,train,train,test,val,train,train,train,train,val,test,val,val,train,val,test,val
ds3_190,infocus/ds3_190.tif,ifzsum/ds3_190.tif,abnormal,145,train,test,train,train,train,train,train,train,train,test,train,train,train,val,test,train,val,train,train,test,val,train,val,test,val
ds3_191,infocus/ds3_191.tif,ifzsum/ds3_191.tif,abnormal,143,train,train,train,train,test,train,train,val,test,train,test,train,train,train,train,train,val,val,val,test,train,train,val,test,val
ds3_192,infocus/ds3_192.tif,ifzsum/ds3_192.tif,abnormal,145,train,test,train,train,val,test,train,train,train,val,train,test,train,train,val,val,test,train,train,train,val,train,train,test,val
ds3_193,infocus/ds3_193.tif,ifzsum/ds3_193.tif,abnormal,136,train,train,train,train,test,train,train,train,test,val,train,train,train,test,train,train,val,test,train,train,train,train,train,train,test
ds3_194,infocus/ds3_194.tif,ifzsum/ds3_194.tif,abnormal,138,train,train,test,val,val,train,test,train,val,train,train,train,train,train,test,val,train,train,train,test,train,train,train,train,test
ds3_195,infocus/ds3_195.tif,ifzsum/ds3_195.tif,abnormal,135,test,train,train,train,train,train,train,train,test,train,val,val,train,test,val,val,train,test,train,train,val,val,train,train,test
ds3_196,infocus/ds3_196.tif,ifzsum/ds3_196.tif,abnormal,130,train,train,test,train,val,train,train,val,test,val,train,train,test,train,val,train,test,val,train,train,test,train,train,train,train
ds3_197,infocus/ds3_197.tif,ifzsum/ds3_197.tif,abnormal,144,train,test,val,train,train,train,test,train,val,val,train,val,train,test,train,val,train,train,train,test,train,train,test,train,train
ds3_198,infocus/ds3_198.tif,ifzsum/ds3_198.tif,abnormal,149,val,train,test,train,train,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,val,test,train
ds3_199,infocus/ds3_199.tif,ifzsum/ds3_199.tif,abnormal,127,train,train,train,train,test,train,train,val,train,test,test,train,train,val,train,train,val,train,test,train,test,val,train,val,train
ds3_200,infocus/ds3_200.tif,ifzsum/ds3_200.tif,abnormal,126,train,val,val,test,train,test,train,val,val,train,train,train,train,train,test,train,train,test,train,train,train,val,test,train,train
ds3_201,infocus/ds3_201.tif,ifzsum/ds3_201.tif,normal,153,val,test,train,train,train,train,train,train,test,train,test,train,val,train,train,train,train,train,test,train,test,train,val,val,train
ds3_202,infocus/ds3_202.tif,ifzsum/ds3_202.tif,abnormal,132,train,train,train,train,test,test,train,train,val,train,train,train,train,test,val,train,train,test,train,train,test,val,train,train,train
ds3_203,infocus/ds3_203.tif,ifzsum/ds3_203.tif,abnormal,133,train,test,val,train,train,train,train,test,train,val,test,train,train,train,train,train,train,train,test,train,test,train,train,train,val
ds3_204,infocus/ds3_204.tif,ifzsum/ds3_204.tif,abnormal,148,train,train,train,test,val,test,train,val,train,train,train,train,val,val,test,train,train,val,train,test,val,train,test,train,train
ds3_205,infocus/ds3_205.tif,ifzsum/ds3_205.tif,abnormal,139,test,val,train,train,train,test,train,train,train,train,train,train,train,test,train,train,train,val,test,train,train,train,train,test,train
ds3_206,infocus/ds3_206.tif,ifzsum/ds3_206.tif,abnormal,144,val,test,train,val,val,val,train,val,train,test,test,train,train,train,train,train,train,train,train,test,train,val,test,train,train
ds3_207,infocus/ds3_207.tif,ifzsum/ds3_207.tif,normal,132,train,test,train,train,train,test,val,train,train,train,test,val,val,train,train,train,val,train,test,train,val,train,test,train,val
ds3_208,infocus/ds3_208.tif,ifzsum/ds3_208.tif,normal,125,train,train,test,train,train,train,train,train,train,test,test,train,train,train,train,train,train,train,test,train,train,test,train,train,val
ds3_209,infocus/ds3_209.tif,ifzsum/ds3_209.tif,abnormal,140,test,train,train,train,train,train,val,train,train,test,train,train,train,train,test,train,test,val,train,train,train,test,train,val,train
ds3_210,infocus/ds3_210.tif,ifzsum/ds3_210.tif,abnormal,138,test,train,train,train,val,train,train,train,test,val,test,val,train,train,train,test,train,train,train,train,test,train,train,train,val
ds3_211,infocus/ds3_211.tif,ifzsum/ds3_211.tif,abnormal,122,val,train,val,test,train,test,train,train,val,train,train,test,train,train,train,test,train,train,train,val,train,train,test,val,train
ds3_212,infocus/ds3_212.tif,ifzsum/ds3_212.tif,normal,131,train,val,test,train,train,train,test,val,train,train,train,train,test,val,train,train,train,train,test,train,train,train,train,val,test
ds3_213,infocus/ds3_213.tif,ifzsum/ds3_213.tif,abnormal,137,train,train,train,train,test,train,val,train,test,train,train,train,train,train,test,test,train,val,val,train,train,train,train,test,train
ds3_214,infocus/ds3_214.tif,ifzsum/ds3_214.tif,abnormal,142,train,train,train,test,train,train,val,test,train,train,train,train,train,test,train,test,train,val,train,val,train,train,test,train,train
ds3_215,infocus/ds3_215.tif,ifzsum/ds3_215.tif,abnormal,148,val,val,train,val,test,train,train,train,test,train,train,test,train,train,train,test,train,train,train,val,train,train,train,test,val
ds3_216,infocus/ds3_216.tif,ifzsum/ds3_216.tif,abnormal,140,train,train,train,train,test,test,train,train,train,train,train,test,val,train,train,train,test,val,train,train,train,test,train,train,train
ds3_217,infocus/ds3_217.tif,ifzsum/ds3_217.tif,abnormal,150,train,train,test,train,train,train,test,train,val,train,train,train,train,val,test,train,val,test,val,val,train,train,train,test,train
ds3_218,infocus/ds3_218.tif,ifzsum/ds3_218.tif,abnormal,150,test,train,val,train,train,train,test,val,train,train,train,train,test,train,train,train,test,train,train,train,val,train,test,train,train
ds3_219,infocus/ds3_219.tif,ifzsum/ds3_219.tif,abnormal,140,val,train,test,train,train,val,train,test,train,train,val,train,train,val,test,train,train,test,train,val,train,train,val,train,test
ds3_220,infocus/ds3_220.tif,ifzsum/ds3_220.tif,normal,129,val,train,val,train,test,train,test,val,val,val,train,train,train,test,train,train,train,train,test,train,val,test,train,val,train
ds3_221,infocus/ds3_221.tif,ifzsum/ds3_221.tif,abnormal,133,train,train,test,val,train,val,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train,train,test,train,val
ds3_222,infocus/ds3_222.tif,ifzsum/ds3_222.tif,abnormal,149,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train
ds3_223,infocus/ds3_223.tif,ifzsum/ds3_223.tif,abnormal,136,train,val,test,val,train,test,val,train,train,train,test,train,train,train,train,val,train,test,train,train,train,train,test,train,val
ds3_224,infocus/ds3_224.tif,ifzsum/ds3_224.tif,abnormal,134,train,train,val,test,train,train,val,test,val,train,val,test,train,train,train,train,train,test,val,val,val,val,train,train,test
ds3_225,infocus/ds3_225.tif,ifzsum/ds3_225.tif,abnormal,149,val,train,train,val,test,train,train,train,test,train,train,val,test,train,train,train,train,train,test,train,train,val,test,val,train
ds3_226,infocus/ds3_226.tif,ifzsum/ds3_226.tif,abnormal,148,train,train,train,train,test,train,test,train,train,val,train,test,val,train,val,test,train,train,train,train,val,train,test,train,train
ds3_227,infocus/ds3_227.tif,ifzsum/ds3_227.tif,abnormal,94,train,train,test,train,train,train,test,train,train,train,train,train,train,val,test,train,train,train,val,test,test,val,train,train,train
ds3_228,infocus/ds3_228.tif,ifzsum/ds3_228.tif,normal,136,train,train,train,train,test,train,test,train,val,val,train,val,train,test,train,test,train,val,train,train,train,train,train,test,val
ds3_229,infocus/ds3_229.tif,ifzsum/ds3_229.tif,abnormal,140,train,train,train,train,test,val,train,train,test,train,test,train,train,train,train,train,train,train,train,test,val,test,train,train,val
ds3_230,infocus/ds3_230.tif,ifzsum/ds3_230.tif,abnormal,139,train,train,train,train,test,val,test,train,train,train,val,test,train,train,train,train,train,train,test,train,train,train,test,val,train
ds3_231,infocus/ds3_231.tif,ifzsum/ds3_231.tif,abnormal,119,val,val,test,train,train,train,train,train,test,train,test,train,val,val,train,train,train,test,train,train,train,test,train,train,val
ds3_232,infocus/ds3_232.tif,ifzsum/ds3_232.tif,abnormal,119,val,val,test,train,train,val,train,test,train,train,train,test,train,train,val,val,train,train,test,train,train,val,train,val,test
ds3_233,infocus/ds3_233.tif,ifzsum/ds3_233.tif,abnormal,136,train,train,train,test,train,train,val,val,val,test,train,train,train,test,train,val,train,test,val,val,train,train,train,test,val
ds3_234,infocus/ds3_234.tif,ifzsum/ds3_234.tif,abnormal,129,val,test,train,train,train,val,val,train,train,test,train,val,test,train,train,test,train,val,train,train,train,val,val,test,train
ds3_235,infocus/ds3_235.tif,ifzsum/ds3_235.tif,abnormal,147,test,train,train,train,train,train,train,train,test,train,train,test,val,train,train,train,train,val,train,test,train,train,train,train,test
ds3_236,infocus/ds3_236.tif,ifzsum/ds3_236.tif,abnormal,150,train,train,test,train,train,val,val,test,val,train,train,train,train,test,train,train,val,test,val,train,val,test,train,train,train
ds3_237,infocus/ds3_237.tif,ifzsum/ds3_237.tif,abnormal,143,train,train,train,test,train,train,train,val,test,train,val,val,test,train,val,train,train,train,train,test,train,test,val,train,train
ds3_238,infocus/ds3_238.tif,ifzsum/ds3_238.tif,abnormal,135,test,train,train,train,train,train,val,test,train,train,train,test,train,val,train,train,train,test,train,train,test,train,val,train,train
ds3_239,infocus/ds3_239.tif,ifzsum/ds3_239.tif,normal,137,train,train,test,train,train,train,train,val,train,test,train,test,train,train,train,test,val,train,val,train,train,test,val,train,val
ds3_240,infocus/ds3_240.tif,ifzsum/ds3_240.tif,abnormal,139,train,train,train,test,val,train,test,val,train,train,val,train,test,train,train,train,train,test,train,train,test,train,train,train,train
ds3_241,infocus/ds3_241.tif,ifzsum/ds3_241.tif,abnormal,129,test,train,train,val,train,train,test,train,train,val,val,train,train,test,val,train,train,train,train,test,test,val,val,train,train
ds3_242,infocus/ds3_242.tif,ifzsum/ds3_242.tif,abnormal,140,test,train,train,val,train,train,test,train,val,train,train,train,train,test,train,val,test,train,val,val,train,train,test,train,train
ds3_243,infocus/ds3_243.tif,ifzsum/ds3_243.tif,abnormal,143,test,val,train,train,train,val,train,test,train,train,val,train,train,train,test,train,train,train,train,test,val,train,train,test,val
ds3_244,infocus/ds3_244.tif,ifzsum/ds3_244.tif,normal,131,test,train,train,val,train,train,train,test,train,train,train,train,val,train,test,test,val,val,train,val,train,train,test,train,train
ds3_245,infocus/ds3_245.tif,ifzsum/ds3_245.tif,abnormal,140,val,val,test,train,val,train,test,train,train,train,train,train,test,train,val,train,test,train,val,train,val,val,test,train,train
ds3_246,infocus/ds3_246.tif,ifzsum/ds3_246.tif,abnormal,133,test,train,val,train,train,test,train,train,train,val,test,train,train,train,train,train,train,train,train,test,train,train,test,train,train
ds3_247,infocus/ds3_247.tif,ifzsum/ds3_247.tif,abnormal,150,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val,train,train,val,train,test,val
ds3_248,infocus/ds3_248.tif,ifzsum/ds3_248.tif,abnormal,140,test,train,train,train,val,train,val,val,val,test,train,train,test,train,train,train,test,train,train,train,val,val,test,train,train
ds3_249,infocus/ds3_249.tif,ifzsum/ds3_249.tif,abnormal,140,train,test,train,train,train,train,train,train,train,test,val,train,test,train,train,train,train,train,train,test,val,test,train,train,val
ds3_250,infocus/ds3_250.tif,ifzsum/ds3_250.tif,abnormal,134,val,train,test,train,train,val,val,val,test,val,train,val,test,train,train,test,train,train,val,train,test,train,val,train,train
ds3_251,infocus/ds3_251.tif,ifzsum/ds3_251.tif,abnormal,140,train,train,train,test,train,val,train,train,test,train,train,train,test,train,train,train,train,val,test,train,train,test,val,train,train
ds3_252,infocus/ds3_252.tif,ifzsum/ds3_252.tif,abnormal,104,train,train,train,train,test,train,test,train,train,train,train,val,train,train,test,train,train,train,val,test,train,test,train,train,train
ds3_253,infocus/ds3_253.tif,ifzsum/ds3_253.tif,abnormal,152,train,train,train,train,test,train,val,val,train,test,train,train,val,test,train,train,test,val,train,train,test,train,val,train,val
ds3_254,infocus/ds3_254.tif,ifzsum/ds3_254.tif,abnormal,149,val,train,test,train,train,test,train,train,train,train,train,train,test,train,train,val,val,train,val,test,train,train,val,train,test
ds3_255,infocus/ds3_255.tif,ifzsum/ds3_255.tif,abnormal,122,train,train,train,train,test,test,val,train,train,train,train,train,train,train,test,train,train,train,test,train,train,test,train,train,train
ds3_256,infocus/ds3_256.tif,ifzsum/ds3_256.tif,abnormal,139,train,train,train,train,test,train,train,val,train,test,train,val,test,val,train,train,train,train,test,val,val,train,train,test,val
ds3_257,infocus/ds3_257.tif,ifzsum/ds3_257.tif,normal,142,val,val,test,train,train,test,train,train,val,val,train,test,val,val,val,val,train,train,train,test,train,train,train,test,train
ds3_258,infocus/ds3_258.tif,ifzsum/ds3_258.tif,abnormal,142,val,train,test,train,train,train,train,test,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train
ds3_259,infocus/ds3_259.tif,ifzsum/ds3_259.tif,abnormal,124,test,train,val,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,train
ds3_260,infocus/ds3_260.tif,ifzsum/ds3_260.tif,normal,137,train,train,val,train,test,train,train,train,test,train,test,train,train,train,train,test,val,train,train,train,train,train,test,train,train
ds3_261,infocus/ds3_261.tif,ifzsum/ds3_261.tif,abnormal,137,val,train,val,train,test,train,train,val,val,test,train,train,train,train,test,test,train,train,train,train,train,train,train,train,test
ds3_262,infocus/ds3_262.tif,ifzsum/ds3_262.tif,abnormal,140,train,val,train,val,test,test,train,train,train,train,train,test,train,val,train,test,train,train,train,val,train,test,train,train,train
ds3_263,infocus/ds3_263.tif,ifzsum/ds3_263.tif,abnormal,121,val,val,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,train,train,train,test
ds3_264,infocus/ds3_264.tif,ifzsum/ds3_264.tif,abnormal,136,train,test,train,train,train,test,train,val,train,train,val,train,train,train,test,train,test,train,train,train,train,test,val,train,train
ds3_265,infocus/ds3_265.tif,ifzsum/ds3_265.tif,abnormal,122,train,train,val,train,test,train,train,train,train,test,val,train,test,val,val,val,train,test,train,train,val,test,train,val,train
ds3_266,infocus/ds3_266.tif,ifzsum/ds3_266.tif,abnormal,128,train,train,train,train,test,train,test,train,train,train,train,train,train,val,test,train,val,train,test,train,test,train,val,train,val
ds3_267,infocus/ds3_267.tif,ifzsum/ds3_267.tif,abnormal,135,train,train,val,train,test,train,test,train,train,train,train,val,train,test,train,test,train,train,train,train,test,train,train,val,train
ds3_268,infocus/ds3_268.tif,ifzsum/ds3_268.tif,normal,153,train,train,val,test,train,test,train,train,train,train,test,train,val,train,val,train,test,train,val,train,train,train,test,val,train
ds3_269,infocus/ds3_269.tif,ifzsum/ds3_269.tif,abnormal,147,train,train,test,train,train,train,train,test,train,val,train,test,val,train,train,train,val,test,train,train,val,train,test,train,train
ds3_270,infocus/ds3_270.tif,ifzsum/ds3_270.tif,normal,135,val,test,train,val,train,test,train,train,train,train,test,val,train,train,train,train,test,train,train,train,val,test,train,train,val
ds3_271,infocus/ds3_271.tif,ifzsum/ds3_271.tif,abnormal,145,train,test,train,train,val,train,test,train,train,train,train,train,val,val,test,train,train,test,train,train,train,test,train,train,train
ds3_272,infocus/ds3_272.tif,ifzsum/ds3_272.tif,abnormal,144,test,train,train,train,val,val,train,test,train,val,test,train,train,train,train,train,train,test,val,train,train,test,train,train,train
ds3_273,infocus/ds3_273.tif,ifzsum/ds3_273.tif,abnormal,140,train,test,train,train,train,train,val,test,train,train,train,train,train,val,test,train,train,train,test,train,train,val,train,test,train
ds3_274,infocus/ds3_274.tif,ifzsum/ds3_274.tif,abnormal,137,train,train,test,train,train,val,train,val,train,test,train,train,test,train,train,train,train,test,train,train,train,val,train,test,train
ds3_275,infocus/ds3_275.tif,ifzsum/ds3_275.tif,normal,139,test,train,train,train,train,train,train,val,train,test,train,train,train,val,test,val,train,train,val,test,train,test,train,val,train
ds3_276,infocus/ds3_276.tif,ifzsum/ds3_276.tif,abnormal,140,train,val,test,train,train,train,test,train,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train,train,train
ds3_277,infocus/ds3_277.tif,ifzsum/ds3_277.tif,normal,140,test,val,val,val,train,train,train,train,test,train,train,train,test,train,train,test,train,val,train,train,test,train,val,train,train
ds3_278,infocus/ds3_278.tif,ifzsum/ds3_278.tif,normal,144,train,test,train,train,val,test,val,train,train,train,train,train,test,train,train,train,train,train,train,test,test,train,val,train,train
ds3_279,infocus/ds3_279.tif,ifzsum/ds3_279.tif,abnormal,123,test,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,test,train,train,val,val
ds3_280,infocus/ds3_280.tif,ifzsum/ds3_280.tif,abnormal,137,train,test,train,train,val,train,train,train,train,test,train,test,train,train,train,train,train,test,train,train,train,test,val,train,train
ds3_281,infocus/ds3_281.tif,ifzsum/ds3_281.tif,abnormal,150,train,train,train,val,test,train,test,train,train,val,train,train,test,train,val,train,val,train,val,test,val,train,train,train,test
ds3_282,infocus/ds3_282.tif,ifzsum/ds3_282.tif,abnormal,140,val,train,train,test,train,test,val,train,train,train,train,train,test,train,train,train,test,train,val,train,train,val,train,test,val
ds3_283,infocus/ds3_283.tif,ifzsum/ds3_283.tif,abnormal,137,test,train,train,train,train,train,train,train,test,train,train,train,test,val,train,train,val,train,train,test,val,train,train,test,val
ds3_284,infocus/ds3_284.tif,ifzsum/ds3_284.tif,abnormal,134,train,test,train,train,val,train,train,train,test,train,train,train,val,test,train,test,train,val,train,train,test,val,train,train,train
ds3_285,infocus/ds3_285.tif,ifzsum/ds3_285.tif,abnormal,143,train,val,train,train,test,train,train,train,test,val,train,val,test,train,train,val,test,val,train,val,test,val,train,val,train
ds3_286,infocus/ds3_286.tif,ifzsum/ds3_286.tif,abnormal,131,train,train,val,test,val,val,train,test,train,train,train,test,train,train,train,train,test,train,train,train,val,train,test,train,train
ds3_287,infocus/ds3_287.tif,ifzsum/ds3_287.tif,abnormal,138,train,train,test,train,train,train,val,train,train,test,train,train,train,val,test,test,train,train,val,train,val,train,test,val,train
ds3_288,infocus/ds3_288.tif,ifzsum/ds3_288.tif,abnormal,140,train,val,test,train,train,train,train,val,train,test,train,train,train,val,test,test,train,train,train,train,test,val,train,train,train
ds3_289,infocus/ds3_289.tif,ifzsum/ds3_289.tif,abnormal,130,val,train,train,test,train,train,test,val,train,train,train,val,test,train,val,train,train,test,train,train,train,test,val,train,train
ds3_290,infocus/ds3_290.tif,ifzsum/ds3_290.tif,normal,142,train,train,val,test,val,test,train,train,val,train,train,test,train,train,train,train,train,train,train,test,train,train,train,test,train
ds3_291,infocus/ds3_291.tif,ifzsum/ds3_291.tif,abnormal,133,test,val,train,val,train,test,val,val,train,train,train,train,train,test,train,train,val,train,val,test,val,train,train,train,test
ds3_292,infocus/ds3_292.tif,ifzsum/ds3_292.tif,normal,142,train,train,train,train,test,val,train,train,train,test,train,test,train,val,train,val,val,train,val,test,train,train,test,train,val
ds3_293,infocus/ds3_293.tif,ifzsum/ds3_293.tif,abnormal,133,val,val,train,train,test,train,val,test,train,train,train,train,train,test,train,train,test,val,val,train,train,test,train,train,train
ds3_294,infocus/ds3_294.tif,ifzsum/ds3_294.tif,abnormal,150,train,val,train,train,test,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,test,train,train,train,train
ds3_295,infocus/ds3_295.tif,ifzsum/ds3_295.tif,abnormal,140,train,train,val,val,test,train,train,train,val,test,train,val,train,train,test,train,train,test,train,train,train,train,train,test,train
ds3_296,infocus/ds3_296.tif,ifzsum/ds3_296.tif,normal,130,val,train,test,train,train,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,val,train,val,train,test
ds3_297,infocus/ds3_297.tif,ifzsum/ds3_297.tif,normal,143,val,train,train,test,val,train,train,test,train,train,train,train,train,test,train,test,train,train,train,train,train,train,test,val,train
ds3_298,infocus/ds3_298.tif,ifzsum/ds3_298.tif,abnormal,125,val,train,val,val,test,test,val,train,val,train,val,train,test,train,train,train,test,train,val,train,val,train,train,train,test
ds3_299,infocus/ds3_299.tif,ifzsum/ds3_299.tif,abnormal,140,train,test,train,train,train,train,train,train,train,test,test,val,train,train,train,train,test,train,train,train,val,train,train,test,train
ds3_300,infocus/ds3_300.tif,ifzsum/ds3_300.tif,normal,153,train,train,train,test,train,val,train,train,train,test,train,train,train,train,test,test,train,train,train,train,test,train,train,train,train
